ID,item_cnt_month
48774,0.0
48775,0.0
48776,0.24186416
48777,0.0
48778,0.4421499
48779,0.0
48780,0.0
48781,7.8631067
48782,0.29101646
48783,0.0
48784,0.0
48785,0.32468796
48786,0.19125788
48787,1.9350711
48788,0.0
48789,0.39292386
48790,0.0
48791,9.675522
48792,0.0
48793,0.0
48794,0.0
48795,0.05906863
48796,0.1696158
48797,0.0
48798,3.3166993
48799,0.0
48800,17.785912
48801,0.3962624
48802,0.0
48803,4.15368
48804,0.0
48805,6.571341
48806,0.0
48807,0.33686677
48808,7.081238
48809,0.0
48810,0.0
48811,2.6079228
48812,0.0
48813,1.8878822
48814,3.8440068
48815,0.44825834
48816,0.0
48817,0.0
48818,0.0
48819,0.0
48820,0.0
48821,0.0
48822,0.0
48823,1.2396748
48824,0.0
48825,0.06407576
48826,0.5532906
48827,0.0
48828,0.0
48829,0.0
48830,0.23557068
48831,0.0
48832,0.0
48833,3.6263027
48834,8.573824
48835,6.176711
48836,0.21216376
48837,0.6901149
48838,0.42778248
48839,0.42778248
48840,9.7923765
48841,0.0
48842,0.0
48843,0.0
48844,0.0
48845,0.0
48846,7.8289185
48847,0.0
48848,0.0
48849,0.0
48850,0.0
48851,8.394817
48852,0.0
48853,0.056077484
48854,0.7609251
48855,5.9693127
48856,0.5077397
48857,2.9053347
48858,0.097398445
48859,2.4835472
48860,0.0
48861,7.722558
48862,0.44500154
48863,0.0
48864,2.1925135
48865,0.014156986
48866,10.933526
48867,3.820416
48868,0.48991984
48869,0.17628345
48870,3.5655706
48871,3.1006377
48872,0.20823017
48873,0.0
48874,9.004559
48875,0.0063983537
48876,7.659713
48877,1.2976856
48878,4.0254784
48879,0.0
48880,3.6567643
48881,0.0
48882,0.0
48883,3.7431824
48884,3.436089
48885,9.48297
48886,3.2825384
48887,5.379847
48888,0.0
48889,1.2943877
48890,0.0
48891,0.0
48892,0.0
48893,17.564154
48894,0.0
48895,0.029641397
48896,6.799609
48897,0.0
48898,0.0
48899,0.0
48900,0.12799206
48901,0.2110024
48902,8.186635
48903,1.2084242
48904,1.332165
48905,0.0
48906,0.0
48907,0.0
48908,0.0
48909,0.0
48910,2.619104
48911,0.0
48912,0.0
48913,0.0
48914,3.4901414
48915,2.115549
48916,14.706269
48917,0.376797
48918,1.9709563
48919,0.0
48920,0.0
48921,0.0
48922,0.0
48923,5.9723682
48924,4.721813
48925,0.0
48926,4.3656034
48927,0.54794794
48928,4.708
48929,0.0
48930,0.0
48931,0.07922846
48932,0.0
48933,0.0
48934,0.0
48935,6.370585
48936,0.6926725
48937,0.0
48938,0.49015778
48939,0.0
48940,0.0
48941,3.0804417
48942,0.0
48943,0.0
48944,1.9696158
48945,9.00525
48946,0.0
48947,3.5920734
48948,0.0
48949,3.595446
48950,0.0
48951,3.935084
48952,0.0
48953,0.91601115
48954,15.885374
48955,1.696786
48956,0.0
48957,0.0
48958,1.5314856
48959,0.0
48960,2.71568
48961,0.008606695
48962,1.7818017
48963,1.0769073
48964,4.4184847
48965,0.0
48966,0.0
48967,8.079743
48968,0.0
48969,2.507247
48970,2.851798
48971,4.645619
48972,0.0
48973,1.3604311
48974,2.870986
48975,0.0
48976,0.0
48977,3.6336153
48978,0.0
48979,0.88882464
48980,3.4354584
48981,0.0
48982,0.044068433
48983,0.4744135
48984,2.2064612
48985,0.43075258
48986,6.9002066
48987,0.9258315
48988,0.4190831
48989,2.5024948
48990,2.8881452
48991,0.0
48992,5.1117287
48993,0.0
48994,0.0
48995,7.2437215
48996,3.920867
48997,3.723552
48998,0.0
48999,0.30533826
49000,1.4299508
49001,6.5491962
49002,0.0
49003,0.0
49004,0.0
49005,0.0
49006,0.0
49007,0.0
49008,0.0
49009,0.0
49010,0.0
49011,0.0
49012,0.0
49013,0.0
49014,0.0
49015,0.0
49016,0.77841496
49017,2.728807
49018,6.1467276
49019,0.23349886
49020,1.095894
49021,0.0
49022,0.0
49023,0.0
49024,0.0
49025,0.19827054
49026,3.7178729
49027,4.810569
49028,0.27760977
49029,0.9215897
49030,1.3114071
49031,0.0
49032,1.4712405
49033,0.0
49034,1.1400793
49035,5.4787273
49036,0.0
49037,0.0
49038,0.5504659
49039,2.210285
49040,3.8264263
49041,3.4483917
49042,0.0
49043,0.0
49044,0.0
49045,3.6957333
49046,1.90492
49047,0.0
49048,13.122272
49049,1.8555411
49050,0.0
49051,2.040189
49052,0.71532124
49053,0.0
49054,0.0
49055,4.1110635
49056,0.0
49057,0.0
49058,0.0
49059,1.1029814
49060,0.14565612
49061,0.0
49062,1.0201422
49063,2.238741
49064,0.0
49065,0.0
49066,0.5638898
49067,0.3107648
49068,3.6837258
49069,0.0
49070,0.0
49071,0.0
49072,3.1386352
49073,0.43310553
49074,1.128439
49075,0.7440027
49076,0.0
49077,0.0
49078,2.1568453
49079,0.2778047
49080,0.0
49081,0.0
49082,0.0
49083,0.0
49084,0.0
49085,0.0
49086,0.97190523
49087,2.1340935
49088,3.8469775
49089,0.0
49090,1.7305329
49091,10.792739
49092,2.5051742
49093,0.0
49094,0.0
49095,0.0
49096,0.5871256
49097,2.6665332
49098,2.8296285
49099,3.8102255
49100,0.0
49101,0.0
49102,0.26900366
49103,8.086161
49104,1.2060081
49105,0.0
49106,3.3556721
49107,0.0
49108,0.0
49109,3.0319176
49110,2.5939867
49111,2.373358
49112,1.7290102
49113,3.683817
49114,6.8661985
49115,2.5639057
49116,0.366251
49117,0.0
49118,0.0
49119,0.0
49120,3.8153505
49121,0.0
49122,0.5448421
49123,0.5780684
49124,0.0
49125,5.849141
49126,12.335179
49127,0.0
49128,1.1894242
49129,5.2420244
49130,0.29744807
49131,0.0
49132,0.0
49133,0.0
49134,0.0
49135,0.0
49136,0.0
49137,0.0
49138,0.0
49139,0.0
49140,0.0
49141,1.4260148
49142,1.5975627
49143,0.0
49144,6.407079
49145,0.0
49146,0.0
49147,0.0
49148,4.626892
49149,0.0
49150,0.0
49151,0.0
49152,0.0
49153,0.0
49154,0.0
49155,0.0
49156,0.0
49157,0.0
49158,0.0
49159,0.0
49160,0.5067593
49161,0.0
49162,3.1955264
49163,0.0
49164,0.0
49165,0.0
49166,0.0
49167,0.0
49168,0.0
49169,0.0
49170,0.0
49171,0.0
49172,0.0
49173,0.20745125
49174,0.0
49175,0.0
49176,4.7568674
49177,0.0
49178,0.0
49179,1.392088
49180,8.733756
49181,0.5029075
49182,5.5198126
49183,6.0796375
49184,3.4301023
49185,2.9022527
49186,4.431733
49187,0.0
49188,0.22848953
49189,0.0
49190,0.49614137
49191,0.0
49192,0.0
49193,0.0
49194,0.0
49195,0.0
49196,0.0
49197,0.1363722
49198,0.30517572
49199,0.0
49200,0.0
49201,0.0
49202,1.9575667
49203,0.0
49204,0.5770256
49205,0.0
49206,0.0
49207,0.0
49208,14.848524
49209,0.0
49210,0.0
49211,4.4034934
49212,0.0
49213,0.0
49214,0.0
49215,0.0
49216,10.982018
49217,0.0
49218,1.7204468
49219,0.0
49220,0.2757306
49221,0.0
49222,0.0
49223,0.0
49224,0.0
49225,2.5091057
49226,0.013353946
49227,2.8490388
49228,0.0
49229,0.0
49230,0.0
49231,0.0
49232,0.0
49233,4.1724963
49234,0.7683719
49235,0.9462146
49236,0.0
49237,2.862951
49238,0.0
49239,0.0
49240,0.0
49241,0.0
49242,0.22140254
49243,0.0
49244,1.2595532
49245,4.085423
49246,0.0
49247,3.7480526
49248,0.0
49249,0.6749193
49250,0.0
49251,0.0
49252,2.0547407
49253,0.070478246
49254,6.086752
49255,0.09654326
49256,1.0463288
49257,0.0
49258,0.0
49259,0.051986814
49260,0.0
49261,4.5747194
49262,0.0
49263,1.3054602
49264,0.0
49265,0.0
49266,0.0
49267,0.5530648
49268,8.627061
49269,7.2525415
49270,2.5495796
49271,0.21824558
49272,3.1654296
49273,0.0
49274,0.0
49275,0.0
49276,0.0
49277,0.4231208
49278,7.1961184
49279,3.4305816
49280,0.032344885
49281,0.8262534
49282,0.0
49283,1.8451916
49284,0.0
49285,1.8487046
49286,0.0
49287,0.0
49288,0.0
49289,5.237055
49290,0.0
49291,1.3694752
49292,1.0293536
49293,1.0293536
49294,0.0
49295,0.0
49296,2.054185
49297,0.0
49298,0.0
49299,0.0
49300,0.0
49301,0.0
49302,0.0
49303,0.071766175
49304,0.0
49305,6.147562
49306,0.0
49307,0.9016105
49308,0.0
49309,2.4386268
49310,0.0
49311,0.0
49312,0.0
49313,0.0
49314,0.7605057
49315,0.0
49316,0.6025111
49317,0.0
49318,0.0
49319,0.102907434
49320,0.0
49321,2.7881742
49322,0.0
49323,2.9668896
49324,18.493553
49325,10.531276
49326,0.0
49327,0.0
49328,2.746101
49329,3.3626163
49330,4.684174
49331,6.0202074
49332,0.0
49333,3.7140996
49334,2.5879436
49335,2.9577644
49336,0.08437939
49337,3.2980165
49338,4.143635
49339,1.4148567
49340,4.542248
49341,3.983489
49342,0.0
49343,2.0591106
49344,0.0
49345,6.415335
49346,0.0
49347,0.0
49348,0.0
49349,0.0
49350,0.0
49351,0.0
49352,0.0
49353,0.0
49354,0.42778248
49355,2.6399217
49356,0.0
49357,0.23445387
49358,2.2688773
49359,2.0112567
49360,4.1797333
49361,0.0
49362,0.0
49363,0.4912064
49364,0.0
49365,0.0
49366,0.0
49367,5.448452
49368,3.6277368
49369,0.0
49370,0.0
49371,0.0
49372,0.64016366
49373,0.14583558
49374,0.0
49375,3.1659832
49376,1.2403566
49377,0.0
49378,0.0
49379,11.885518
49380,0.70587456
49381,1.7911478
49382,0.0
49383,0.0
49384,3.2845473
49385,2.9775414
49386,0.0
49387,3.948886
49388,0.0
49389,8.553476
49390,0.0
49391,0.0
49392,0.0
49393,4.052745
49394,0.0
49395,0.0
49396,0.078261554
49397,5.155757
49398,0.0
49399,0.0
49400,3.6972485
49401,0.22091265
49402,0.0
49403,0.14355867
49404,12.645942
49405,0.0
49406,0.0
49407,2.9858797
49408,7.7942686
49409,0.0
49410,0.0
49411,0.0
49412,9.473949
49413,0.0
49414,0.0
49415,0.0
49416,0.0
49417,0.0
49418,0.0
49419,2.4434717
49420,0.9467883
49421,0.93140906
49422,1.4120675
49423,1.5441678
49424,0.9905586
49425,1.2432026
49426,2.6871424
49427,0.09055922
49428,1.0574057
49429,3.6662533
49430,0.11850891
49431,0.27738577
49432,0.30022758
49433,0.0
49434,0.74979013
49435,1.0889863
49436,0.22865915
49437,2.1440818
49438,0.3303722
49439,0.5737759
49440,0.0
49441,4.1785536
49442,0.9625669
49443,0.0
49444,1.1265453
49445,1.7327181
49446,0.0
49447,3.4155908
49448,3.3067276
49449,2.5260966
49450,0.0
49451,0.0
49452,0.0
49453,0.0
49454,2.6514964
49455,3.6692188
49456,0.0
49457,0.5474572
49458,2.4644756
49459,0.0
49460,0.0
49461,0.0
49462,0.0
49463,3.1706872
49464,0.0
49465,1.242058
49466,3.201369
49467,4.0123854
49468,3.2653759
49469,0.0
49470,3.303598
49471,0.0
49472,0.0
49473,0.0
49474,0.0
49475,0.0
49476,0.0
49477,0.0
49478,0.0
49479,0.0
49480,0.29306975
49481,4.8369474
49482,0.9140915
49483,0.1668743
49484,0.0
49485,0.0
49486,0.0
49487,0.0
49488,6.1196203
49489,0.0
49490,1.3734056
49491,0.0
49492,0.0
49493,0.0
49494,0.0
49495,3.8294325
49496,4.666011
49497,5.939423
49498,0.0
49499,3.613396
49500,0.0
49501,0.0
49502,5.927252
49503,5.2428045
49504,2.8575523
49505,0.0
49506,6.4848976
49507,3.997504
49508,6.5246058
49509,0.0
49510,0.5464538
49511,2.350462
49512,3.5722203
49513,1.4108839
49514,2.345992
49515,4.0118246
49516,0.0
49517,0.0
49518,0.35928497
49519,0.0
49520,3.8631763
49521,0.0
49522,0.0
49523,0.50496227
49524,0.0
49525,8.938596
49526,4.1276226
49527,0.0
49528,0.0
49529,0.0
49530,0.0
49531,0.0
49532,0.0
49533,0.0
49534,0.0
49535,0.0
49536,0.0
49537,0.0
49538,0.0
49539,0.0
49540,0.0
49541,0.0
49542,2.9638243
49543,0.36698207
49544,0.0
49545,2.8884938
49546,2.8307617
49547,0.0
49548,0.37600645
49549,0.018838221
49550,0.0
49551,0.0
49552,0.0
49553,0.0
49554,0.0
49555,1.0614449
49556,0.0
49557,20.716288
49558,0.0
49559,0.0
49560,0.0
49561,1.1198039
49562,2.134317
49563,1.0692542
49564,4.8478136
49565,0.0
49566,0.0
49567,0.2436623
49568,2.2998455
49569,8.7418
49570,0.0
49571,10.410664
49572,1.9532527
49573,0.8666169
49574,0.0
49575,1.5725843
49576,3.4105973
49577,2.4853487
49578,0.0
49579,0.0
49580,0.0
49581,0.0
49582,0.5993215
49583,0.020370267
49584,0.0
49585,0.0
49586,3.1091814
49587,0.59924835
49588,0.0
49589,0.0
49590,3.2603946
49591,0.2393282
49592,1.0523207
49593,0.13518015
49594,8.82451
49595,0.0
49596,0.0
49597,0.0
49598,4.065049
49599,6.5956936
49600,0.8113118
49601,3.941897
49602,0.0
49603,0.0
49604,1.469195
49605,0.0
49606,0.0
49607,6.3739405
49608,2.9361713
49609,0.0
49610,0.029244864
49611,1.9662464
49612,0.015730368
49613,0.0
49614,2.4126935
49615,4.319989
49616,6.90539
49617,0.6569913
49618,1.0992724
49619,12.678926
49620,0.6254678
49621,0.0
49622,0.0
49623,9.882599
49624,4.0600367
49625,4.295563
49626,0.81899893
49627,12.344575
49628,0.0
49629,0.0
49630,9.046393
49631,9.752225
49632,0.98929286
49633,4.8508005
49634,0.22334407
49635,3.6839008
49636,0.47818112
49637,0.0
49638,0.0
49639,0.0
49640,0.0
49641,0.0
49642,0.0
49643,0.0
49644,0.0
49645,0.23023018
49646,0.0
49647,0.0
49648,0.54122883
49649,0.0
49650,2.2169802
49651,0.0
49652,0.0
49653,0.0
49654,0.0
49655,0.0
49656,0.0
49657,0.0
49658,0.0
49659,0.0
49660,0.0
49661,0.968891
49662,0.0
49663,0.0
49664,0.0
49665,0.0
49666,10.292368
49667,0.0
49668,0.0
49669,0.0
49670,0.0
49671,0.0
49672,0.0
49673,2.2966316
49674,0.37731507
49675,0.0
49676,0.0
49677,0.040141065
49678,0.0
49679,0.51242137
49680,0.0
49681,0.0
49682,0.0
49683,0.0
49684,0.9219092
49685,0.0
49686,0.0
49687,0.0
49688,0.0
49689,0.5590112
49690,0.0
49691,0.1659832
49692,0.0
49693,6.0511036
49694,0.0
49695,0.0
49696,0.0
49697,0.0
49698,4.349652
49699,1.1652981
49700,0.0
49701,0.0
49702,4.6994658
49703,2.849477
49704,0.09093152
49705,1.0259117
49706,0.0
49707,0.0
49708,0.44222394
49709,0.0
49710,0.0
49711,5.1095867
49712,0.29801974
49713,0.045005422
49714,9.85799
49715,1.6259644
49716,1.7809623
49717,0.00071055023
49718,0.01564889
49719,0.82041204
49720,0.0
49721,0.0
49722,7.411847
49723,0.0
49724,4.4345117
49725,0.0
49726,0.0
49727,0.0
49728,0.0
49729,0.0
49730,0.5217341
49731,8.829335
49732,0.0
49733,0.0
49734,0.0
49735,0.003320567
49736,3.8459404
49737,0.0
49738,0.0
49739,0.0
49740,0.6848156
49741,0.0
49742,10.864465
49743,0.0
49744,0.0
49745,3.4092731
49746,0.0
49747,0.0
49748,0.08261334
49749,5.264613
49750,23.211336
49751,0.0
49752,0.0
49753,0.0
49754,0.4739015
49755,1.8511423
49756,2.5953403
49757,0.0
49758,4.7892165
49759,10.659743
49760,0.0
49761,0.0
49762,0.0
49763,0.0
49764,0.2501388
49765,7.688411
49766,3.6112764
49767,0.0
49768,0.24947834
49769,0.0
49770,0.0
49771,0.0
49772,0.0
49773,0.0
49774,0.0
49775,0.046738476
49776,1.2271928
49777,4.3964477
49778,11.74391
49779,0.0
49780,0.0
49781,1.3645391
49782,0.6348376
49783,0.0
49784,0.92482394
49785,2.8753116
49786,0.14372802
49787,0.0
49788,3.2970629
49789,0.0
49790,0.768088
49791,3.80337
49792,2.4857588
49793,1.1251287
49794,0.0
49795,0.0
49796,1.7138935
49797,1.0203348
49798,0.0
49799,0.0
49800,1.6962974
49801,1.7614309
49802,8.847984
49803,0.0
49804,2.4537876
49805,0.0
49806,0.0
49807,0.14102791
49808,0.0
49809,0.0
49810,2.453578
49811,0.0
49812,0.0
49813,0.19941822
49814,0.0
49815,3.6394696
49816,0.0
49817,1.1127799
49818,0.0
49819,1.4082233
49820,8.372157
49821,13.108034
49822,0.0
49823,9.795457
49824,0.0
49825,0.0
49826,0.0
49827,5.10498
49828,6.2789097
49829,0.0
49830,0.0
49831,0.0
49832,0.0
49833,0.0
49834,1.5257154
49835,0.0
49836,0.0
49837,2.2701383
49838,0.0
49839,0.21102557
49840,2.2323632
49841,0.45058122
49842,2.6297712
49843,1.5300165
49844,0.0
49845,2.3694317
49846,0.09639016
49847,3.828427
49848,6.685988
49849,0.0
49850,0.0
49851,0.0
49852,0.0
49853,0.0
49854,0.20780581
49855,0.0
49856,2.3860168
49857,0.25757587
49858,0.0
49859,0.0
49860,5.7161255
49861,10.00396
49862,1.2974201
49863,0.0
49864,0.7710603
49865,1.5251838
49866,0.0
49867,1.222594
49868,0.0
49869,0.0
49870,0.0
49871,0.0
49872,0.0
49873,20.763407
49874,4.2682247
49875,6.403318
49876,0.0
49877,0.0
49878,0.0
49879,5.29729
49880,1.0158631
49881,0.0
49882,7.1110373
49883,2.320995
49884,3.451685
49885,0.0
49886,0.0
49887,0.0
49888,0.0
49889,2.5900936
49890,0.0
49891,0.0
49892,1.9402815
49893,0.0
49894,0.0
49895,0.5177113
49896,0.0
49897,1.2933012
49898,0.0
49899,0.0
49900,0.0
49901,0.0
49902,0.40864336
49903,2.1057224
49904,0.0
49905,10.522498
49906,1.4639815
49907,0.0
49908,0.1847003
49909,0.0
49910,1.9168555
49911,0.0
49912,0.0
49913,0.0
49914,0.0
49915,6.4923196
49916,0.0
49917,0.0
49918,0.0
49919,8.248566
49920,0.0
49921,10.3534155
49922,0.57833123
49923,11.755926
49924,0.0
49925,9.287247
49926,4.107549
49927,0.0
49928,3.7824783
49929,5.18606
49930,6.814583
49931,4.047212
49932,5.424923
49933,0.0
49934,7.0697966
49935,1.3190112
49936,1.309362
49937,0.19316132
49938,3.8546317
49939,0.0
49940,0.4501245
49941,0.0
49942,0.0
49943,0.0
49944,0.0
49945,1.1292601
49946,2.6351643
49947,0.0
49948,5.969558
49949,4.424485
49950,0.0
49951,4.4191265
49952,0.0
49953,0.0
49954,0.0
49955,6.2738204
49956,0.37703297
49957,0.1310736
49958,0.0
49959,0.0
49960,0.0
49961,0.0
49962,0.0
49963,2.1820033
49964,0.0
49965,0.0
49966,0.0
49967,0.54288244
49968,0.0
49969,0.0
49970,0.0
49971,0.0
49972,7.6156573
49973,0.0
49974,0.0
49975,0.0
49976,0.7412172
49977,0.0
49978,0.8508941
49979,8.517536
49980,0.0
49981,3.2635322
49982,0.4205945
49983,0.0
49984,0.0
49985,0.0
49986,0.556785
49987,0.0
49988,0.0
49989,0.0
49990,1.3977367
49991,1.5863856
49992,0.0
49993,0.06701721
49994,0.0
49995,0.0
49996,0.26854372
49997,0.0
49998,3.6722655
49999,0.0
50000,0.0
50001,0.0
50002,4.3238745
50003,0.0
50004,5.8132153
50005,0.0
50006,0.0
50007,0.0
50008,13.144111
50009,5.3773384
50010,0.41601318
50011,0.0
50012,1.2140889
50013,0.0
50014,2.2678046
50015,0.0
50016,0.0
50017,0.0
50018,0.0
50019,0.0
50020,0.0
50021,0.0
50022,8.025374
50023,0.678673
50024,18.986315
50025,5.9956946
50026,0.0
50027,0.0
50028,0.0
50029,1.323522
50030,3.7745068
50031,2.4669273
50032,0.025529321
50033,4.6886406
50034,0.260365
50035,0.0
50036,0.0
50037,0.0
50038,9.53146
50039,0.32110327
50040,0.0
50041,0.0
50042,0.0
50043,0.0
50044,0.0
50045,0.0
50046,0.0
50047,1.8245058
50048,0.671119
50049,0.0
50050,3.180112
50051,5.4468126
50052,0.0
50053,0.10724575
50054,0.0
50055,0.21189944
50056,2.9794044
50057,0.015314575
50058,1.3296897
50059,0.7089943
50060,0.0
50061,0.0
50062,0.079491556
50063,0.0
50064,0.0
50065,0.0
50066,0.0
50067,0.0
50068,0.0
50069,0.0
50070,8.047183
50071,0.0
50072,0.0
50073,0.0
50074,3.4545953
50075,1.0408779
50076,0.0
50077,0.0
50078,0.31746417
50079,0.0
50080,3.3169007
50081,0.0
50082,0.13726409
50083,0.0
50084,0.36726248
50085,2.2602766
50086,0.98636985
50087,0.0
50088,0.0
50089,8.510822
50090,0.0
50091,1.5731313
50092,4.1591887
50093,5.371387
50094,0.0
50095,1.9258351
50096,0.0
50097,0.0
50098,0.0
50099,0.0
50100,0.0
50101,0.0
50102,0.0
50103,0.0
50104,5.5908403
50105,7.4728475
50106,4.46885
50107,0.0
50108,0.0
50109,0.0
50110,0.0
50111,0.0
50112,0.0
50113,0.0
50114,0.0
50115,0.7086031
50116,0.0
50117,0.0
50118,0.0
50119,0.0
50120,0.0
50121,0.0
50122,7.1748495
50123,10.273489
50124,2.5130084
50125,1.6874382
50126,0.0
50127,0.0
50128,9.435361
50129,0.0
50130,0.0
50131,3.1670375
50132,0.6617796
50133,0.0
50134,7.4681034
50135,0.041044094
50136,0.6205369
50137,0.0
50138,0.0
50139,0.0
50140,0.74112
50141,0.0
50142,0.0
50143,0.9205497
50144,0.0
50145,2.307447
50146,2.0164304
50147,0.0
50148,3.4591453
50149,0.0
50150,0.0
50151,2.5394588
50152,0.0
50153,1.7064241
50154,0.0
50155,0.0
50156,0.0
50157,0.0
50158,2.9925318
50159,0.0
50160,2.0130603
50161,0.0
50162,8.043407
50163,4.192784
50164,0.0
50165,0.0
50166,10.713189
50167,5.798938
50168,0.0
50169,1.2385099
50170,0.0
50171,3.2215936
50172,0.0
50173,11.58494
50174,0.0
50175,5.8447895
50176,0.0
50177,4.357033
50178,0.0
50179,0.0
50180,0.0
50181,0.0
50182,0.0
50183,0.5797003
50184,10.380989
50185,3.084746
50186,1.9382405
50187,0.3974449
50188,0.0
50189,0.0
50190,0.0
50191,0.20988391
50192,7.611515
50193,0.0
50194,0.0
50195,0.0
50196,0.0
50197,0.0
50198,0.0
50199,0.0
50200,0.0
50201,0.0
50202,0.0
50203,0.0
50204,0.0
50205,0.0
50206,0.0
50207,0.0
50208,0.0
50209,0.0
50210,0.0
50211,0.0
50212,0.0
50213,0.0
50214,0.0
50215,0.0
50216,0.0
50217,0.0
50218,0.0
50219,0.0
50220,0.0
50221,0.0
50222,0.0
50223,0.0
50224,0.0
50225,0.0
50226,0.0
50227,0.0
50228,0.0
50229,0.0
50230,0.0
50231,0.0
50232,0.0
50233,0.0
50234,0.0
50235,0.0
50236,0.0
50237,0.0
50238,0.0
50239,0.0
50240,0.0
50241,0.0
50242,0.0
50243,0.0
50244,0.0
50245,0.0
50246,0.0
50247,0.0
50248,0.0
50249,0.0
50250,0.0
50251,0.0
50252,0.0
50253,0.0
50254,0.0
50255,0.0
50256,0.0
50257,0.0
50258,0.0
50259,0.0
50260,0.0
50261,0.0
50262,0.0
50263,0.0
50264,0.0
50265,0.0
50266,0.0
50267,0.0
50268,0.0
50269,0.0
50270,0.0
50271,0.0
50272,0.0
50273,0.0
50274,0.0
50275,0.0
50276,0.0
50277,0.0
50278,0.0
50279,0.0
50280,0.0
50281,0.0
50282,0.0
50283,0.0
50284,0.0
50285,0.0
50286,0.0
50287,0.0
50288,0.0
50289,0.0
50290,0.0
50291,0.0
50292,0.0
50293,0.0
50294,0.0
50295,0.0
50296,0.0
50297,0.0
50298,0.0
50299,0.0
50300,0.0
50301,0.0
50302,0.0
50303,0.0
50304,0.0
50305,0.0
50306,0.0
50307,0.0
50308,0.0
50309,0.0
50310,0.0
50311,0.0
50312,0.0
50313,0.0
50314,0.0
50315,0.0
50316,0.0
50317,0.0
50318,0.0
50319,0.0
50320,0.0
50321,0.0
50322,0.0
50323,0.0
50324,0.0
50325,0.0
50326,0.0
50327,6.21731
50328,0.0
50329,0.0
50330,0.0
50331,0.0
50332,0.0
50333,0.0
50334,0.0
50335,0.0
50336,0.0
50337,0.0
50338,0.0
50339,0.0
50340,0.0
50341,0.0
50342,0.0
50343,0.0
50344,0.0
50345,0.0
50346,0.0
50347,0.0
50348,0.0
50349,0.0
50350,0.0
50351,0.0
50352,0.0
50353,0.0
50354,0.0
50355,0.062626556
50356,0.0
50357,0.0
50358,8.422177
50359,0.0
50360,0.0
50361,0.0
50362,0.0
50363,0.0
50364,0.0
50365,0.0
50366,0.0
50367,0.0
50368,0.0
50369,0.0
50370,0.0
50371,0.0
50372,0.0
50373,0.0
50374,0.0
50375,0.0
50376,0.0
50377,0.0
50378,0.0
50379,0.0
50380,0.0
50381,0.0
50382,0.0
50383,0.0
50384,0.0
50385,0.0
50386,0.0
50387,0.0
50388,0.0
50389,0.0
50390,0.0
50391,0.0
50392,0.0
50393,0.0
50394,0.0
50395,0.0
50396,0.0
50397,0.0
50398,0.0
50399,0.0
50400,0.0
50401,0.0
50402,0.0
50403,0.0
50404,0.0
50405,0.0
50406,0.0
50407,0.0
50408,0.0
50409,0.0
50410,0.0
50411,0.0
50412,0.0
50413,0.0
50414,0.0
50415,0.0
50416,0.0
50417,0.0
50418,0.0
50419,0.0
50420,0.0
50421,0.0
50422,0.0
50423,0.0
50424,0.0
50425,0.0
50426,0.0
50427,0.0
50428,0.0
50429,0.0
50430,0.0
50431,0.0
50432,0.0
50433,0.0
50434,0.0
50435,0.0
50436,0.0
50437,0.0
50438,0.0
50439,0.0
50440,0.0
50441,0.0
50442,0.0
50443,0.0
50444,0.0
50445,0.0
50446,0.0
50447,0.0
50448,0.0
50449,0.0
50450,0.0
50451,0.0
50452,0.0
50453,0.0
50454,0.0
50455,0.0
50456,0.0
50457,0.0
50458,0.0
50459,0.0
50460,0.0
50461,0.0
50462,0.0
50463,0.0
50464,0.0
50465,0.0
50466,0.0
50467,0.0
50468,0.0
50469,0.0
50470,0.0
50471,0.0
50472,0.0
50473,0.0
50474,0.0
50475,0.0
50476,0.0
50477,0.0
50478,0.0
50479,0.0
50480,0.0
50481,0.0
50482,0.0
50483,0.0
50484,0.0
50485,0.0
50486,0.0
50487,0.0
50488,0.0
50489,0.0
50490,0.0
50491,0.0
50492,0.0
50493,0.0
50494,0.0
50495,0.0
50496,0.0
50497,0.0
50498,0.0
50499,0.0
50500,0.0
50501,0.0
50502,0.0
50503,0.0
50504,0.0
50505,0.0
50506,0.0
50507,4.542963
50508,0.0
50509,0.9096644
50510,3.499465
50511,9.871884
50512,0.0
50513,0.0
50514,0.0
50515,0.0
50516,0.0
50517,0.0
50518,0.0
50519,0.0
50520,0.0
50521,0.0
50522,0.0
50523,0.0
50524,0.0
50525,0.0
50526,0.0
50527,0.0
50528,0.0
50529,0.0
50530,0.0
50531,0.0
50532,0.0
50533,0.0
50534,0.0
50535,0.0
50536,0.0
50537,0.0
50538,0.0
50539,0.0
50540,0.0
50541,0.0
50542,0.0
50543,0.0
50544,0.0
50545,0.0
50546,0.0
50547,0.0
50548,0.0
50549,0.0
50550,0.0
50551,0.0
50552,0.0
50553,0.0
50554,0.0
50555,0.0
50556,0.0
50557,0.0
50558,0.0
50559,0.0
50560,0.0
50561,0.0
50562,0.0
50563,0.0
50564,0.0
50565,0.0
50566,0.0
50567,0.0
50568,0.0
50569,0.0
50570,0.0
50571,0.0
50572,0.0
50573,0.0
50574,0.0
50575,0.0
50576,0.0
50577,0.0
50578,0.0
50579,0.0
50580,0.0
50581,0.0
50582,0.0
50583,0.0
50584,0.0
50585,0.0
50586,0.0
50587,0.0
50588,0.0
50589,0.0
50590,0.0
50591,0.0
50592,0.0
50593,0.0
50594,0.0
50595,0.0
50596,0.0
50597,0.0
50598,0.0
50599,0.0
50600,0.0
50601,0.0
